Name,Summer Grasses
LineOneKana,夏草や
LineTwoKana,兵どもが
LineThreeKana,夢の跡
LineOneRoma,Natsukusa ya
LineTwoRoma,Tsuwamonodomo ga
LineThreeRoma,Yume no ato
LineOneEng,Summer grasses
LineTwoEng,all that's left
LineThreeEng,of warriors dreams
