夏,Natsu,Summer
草,Kusu,Grass
兵,Tsuwamono,Soldier/Warrior
夢,Yume,Dream
跡,Ato,Trace/Remains
雲,Kumo,Cloud
峰,Mine,Peak/Summit
崩,Kuzu,To Crumble
月,Tsuki,Moon
山,Yama,Mountain
い,I,
く,Ku,
が,Ga,
つ,Tsu,
ど,Do,
も,Mo,
の,No,
や,Ya,
